region,total
AMAZONAS,281253.40470826585
ANCASH,831496.1978031981
APURIMAC,301605.6673678156
AREQUIPA,1114527.0351283536
AYACUCHO,465120.11231899215
CAJAMARCA,1004791.4543113699
CALLAO,790589.7987154115
CUSCO,957248.3300582756
HUANCAVELICA,255823.18477809406
HUANUCO,530274.8176649207
ICA,649975.4646990884
JUNIN,946229.7335902438
LA LIBERTAD,1360345.5554918626
LAMBAYEQUE,905161.144933103
LIMA METROPOLITANA,7134007.035410212
LIMA REGION,721137.3575105062
LORETO,618813.3406784524
MADRE DE DIOS,111125.72376024706
MOQUEGUA,139601.3926919101
PASCO,194529.31799256767
PIURA,1351518.672649739
PUNO,920034.6755763281
SAN MARTIN,590893.2491873496
TACNA,268141.7311127777
TUMBES,165821.29716753936
UCAYALI,357767.00643825484
